index,user,appliance_type,items,rating 
9222,user21,home,"DOUBLE COT,TELIVISION,KITCHEN SET",8
9223,user380,office,"SECURITY LOCK,CAMERA",3
9224,user418,home,"KITCHEN SET,DOUBLE COT,SHOW CASE",4
9225,user205,office,COMPUTER,9
9226,user328,home,"KITCHEN SET,SHOW CASE",9
9227,user496,office,"COMPUTER,SECURITY LOCK,WAITING LOUNGE",9
9228,user135,office,"SECURITY LOCK,WAITING LOUNGE,COFFEE MACHINE",10
9229,user441,home,"KITCHEN SET,DOUBLE COT,DRESSING TABLE,TELIVISION",10
9230,user196,office,CAMERA,1
9231,user145,office,"WAITING LOUNGE,SECURITY LOCK",10
9232,user266,home,"SHOW CASE,KITCHEN SET",2
9233,user122,home,DRESSING TABLE,1
9234,user199,home,"DOUBLE COT,TELIVISION,KITCHEN SET",3
9235,user355,home,KITCHEN SET,7
9236,user436,office,"SECURITY LOCK,COFFEE MACHINE",1
9237,user241,office,COFFEE MACHINE,4
9238,user57,office,"SECURITY LOCK,COFFEE MACHINE,CAMERA,WAITING LOUNGE",2
9239,user328,office,"COFFEE MACHINE,SECURITY LOCK,CAMERA",8
9240,user55,home,"SHOW CASE,DOUBLE COT,TELIVISION,DRESSING TABLE",4
9241,user449,home,"KITCHEN SET,TELIVISION,SHOW CASE,DRESSING TABLE",4
9242,user384,home,"DRESSING TABLE,TELIVISION,DOUBLE COT",9
9243,user398,home,"SHOW CASE,TELIVISION,DRESSING TABLE,DOUBLE COT",9
9244,user274,home,DOUBLE COT,1
9245,user180,home,TELIVISION,8
9246,user373,office,CAMERA,1
9247,user247,office,"COFFEE MACHINE,WAITING LOUNGE,SECURITY LOCK",8
9248,user196,office,"WAITING LOUNGE,COFFEE MACHINE,CAMERA",9
9249,user294,home,"DOUBLE COT,TELIVISION,DRESSING TABLE",2
9250,user408,home,"DRESSING TABLE,DOUBLE COT,TELIVISION",9
9251,user479,home,"KITCHEN SET,DRESSING TABLE,TELIVISION,SHOW CASE",6
9252,user334,home,DOUBLE COT,3
9253,user269,home,DOUBLE COT,7
9254,user17,home,"DOUBLE COT,KITCHEN SET,SHOW CASE,DRESSING TABLE",2
9255,user211,home,TELIVISION,8
9256,user324,office,"WAITING LOUNGE,COFFEE MACHINE,COMPUTER,CAMERA",7
9257,user421,office,SECURITY LOCK,8
9258,user299,home,"SHOW CASE,DRESSING TABLE",10
9259,user82,office,"COMPUTER,WAITING LOUNGE,CAMERA",5
9260,user407,home,"TELIVISION,DOUBLE COT",7
9261,user390,office,CAMERA,2
9262,user213,home,"SHOW CASE,KITCHEN SET,DOUBLE COT",10
9263,user394,home,"DOUBLE COT,KITCHEN SET",1
9264,user476,home,"DOUBLE COT,KITCHEN SET",10
9265,user316,office,"COFFEE MACHINE,COMPUTER,SECURITY LOCK,CAMERA",2
9266,user61,office,"COFFEE MACHINE,WAITING LOUNGE,SECURITY LOCK",1
9267,user383,home,"SHOW CASE,DOUBLE COT,DRESSING TABLE",1
9268,user489,office,CAMERA,8
9269,user338,office,"SECURITY LOCK,COFFEE MACHINE,WAITING LOUNGE,COMPUTER",7
9270,user440,home,DOUBLE COT,10
9271,user122,office,COFFEE MACHINE,2
9272,user378,home,"KITCHEN SET,DOUBLE COT",8
9273,user294,office,"WAITING LOUNGE,COFFEE MACHINE,CAMERA",7
9274,user110,home,TELIVISION,2
9275,user73,home,DRESSING TABLE,8
9276,user476,office,"CAMERA,WAITING LOUNGE,SECURITY LOCK",9
9277,user336,office,"COFFEE MACHINE,WAITING LOUNGE",7
9278,user272,home,TELIVISION,10
9279,user42,home,"DRESSING TABLE,TELIVISION,SHOW CASE,DOUBLE COT",7
9280,user10,office,"WAITING LOUNGE,COFFEE MACHINE,COMPUTER",3
9281,user134,home,TELIVISION,7
9282,user170,office,"WAITING LOUNGE,CAMERA",8
9283,user468,home,"DOUBLE COT,SHOW CASE",9
9284,user57,home,"KITCHEN SET,DOUBLE COT,DRESSING TABLE,SHOW CASE",10
9285,user215,home,"SHOW CASE,DOUBLE COT,TELIVISION",6
9286,user403,home,"KITCHEN SET,DRESSING TABLE,SHOW CASE",10
9287,user103,home,"TELIVISION,DRESSING TABLE",7
9288,user183,office,"COFFEE MACHINE,WAITING LOUNGE",3
9289,user255,office,CAMERA,6
9290,user228,home,KITCHEN SET,5
9291,user93,home,"KITCHEN SET,DRESSING TABLE,TELIVISION",10
9292,user413,office,"COMPUTER,WAITING LOUNGE",4
9293,user47,office,COMPUTER,6
9294,user479,home,DOUBLE COT,1
9295,user98,office,"COFFEE MACHINE,SECURITY LOCK,CAMERA,WAITING LOUNGE",6
9296,user308,home,"KITCHEN SET,TELIVISION,DOUBLE COT",1
9297,user394,office,"SECURITY LOCK,CAMERA",10
9298,user69,office,"SECURITY LOCK,COMPUTER,COFFEE MACHINE,CAMERA",5
9299,user236,home,"DOUBLE COT,KITCHEN SET",6
9300,user186,home,"DOUBLE COT,SHOW CASE,KITCHEN SET,DRESSING TABLE",3
9301,user153,home,"KITCHEN SET,DRESSING TABLE,SHOW CASE,TELIVISION",8
9302,user54,home,KITCHEN SET,9
9303,user440,home,"TELIVISION,DRESSING TABLE,KITCHEN SET,SHOW CASE",10
9304,user408,office,WAITING LOUNGE,9
9305,user298,home,"DOUBLE COT,SHOW CASE,TELIVISION,DRESSING TABLE",6
9306,user500,office,"SECURITY LOCK,COMPUTER,COFFEE MACHINE,WAITING LOUNGE",6
9307,user110,home,"SHOW CASE,DOUBLE COT,TELIVISION",2
9308,user175,office,CAMERA,6
9309,user437,office,"WAITING LOUNGE,COFFEE MACHINE,COMPUTER",5
9310,user488,office,"CAMERA,WAITING LOUNGE,COFFEE MACHINE",1
9311,user147,office,"COFFEE MACHINE,CAMERA,COMPUTER",7
9312,user240,office,"SECURITY LOCK,WAITING LOUNGE,COFFEE MACHINE,CAMERA",2
9313,user249,office,"WAITING LOUNGE,SECURITY LOCK,CAMERA",10
9314,user385,home,"KITCHEN SET,SHOW CASE",2
9315,user358,home,DOUBLE COT,3
9316,user174,home,"TELIVISION,DRESSING TABLE,KITCHEN SET,SHOW CASE",9
9317,user109,home,"SHOW CASE,DRESSING TABLE,TELIVISION,KITCHEN SET",7
9318,user149,office,"COFFEE MACHINE,COMPUTER",4
9319,user65,office,"COMPUTER,WAITING LOUNGE",1
9320,user165,office,"WAITING LOUNGE,CAMERA",4
9321,user443,office,"SECURITY LOCK,COMPUTER,CAMERA,COFFEE MACHINE",1
9322,user398,office,COMPUTER,4
9323,user459,home,SHOW CASE,10
9324,user171,home,"SHOW CASE,KITCHEN SET",3
9325,user389,home,KITCHEN SET,2
9326,user83,home,TELIVISION,2
9327,user270,home,"KITCHEN SET,DOUBLE COT,SHOW CASE",3
9328,user324,home,"SHOW CASE,DOUBLE COT",7
9329,user200,home,"TELIVISION,DRESSING TABLE,SHOW CASE,KITCHEN SET",7
9330,user50,home,"DRESSING TABLE,KITCHEN SET",4
9331,user247,office,"CAMERA,SECURITY LOCK,COMPUTER",6
9332,user99,home,"KITCHEN SET,DRESSING TABLE,DOUBLE COT,SHOW CASE",4
9333,user71,home,"DOUBLE COT,DRESSING TABLE",5
9334,user204,office,"COMPUTER,WAITING LOUNGE,SECURITY LOCK",4
9335,user308,home,"KITCHEN SET,DOUBLE COT,SHOW CASE,TELIVISION",5
9336,user355,office,"COMPUTER,WAITING LOUNGE,CAMERA",4
9337,user205,home,"DOUBLE COT,SHOW CASE",5
9338,user265,office,"SECURITY LOCK,COMPUTER",6
9339,user212,office,SECURITY LOCK,1
9340,user162,office,"CAMERA,WAITING LOUNGE",10
9341,user364,home,"DOUBLE COT,DRESSING TABLE",3
9342,user319,office,"CAMERA,SECURITY LOCK,COFFEE MACHINE",9
9343,user179,home,"SHOW CASE,KITCHEN SET,DRESSING TABLE",4
9344,user26,office,"WAITING LOUNGE,COMPUTER,COFFEE MACHINE,CAMERA",4
9345,user445,home,"DOUBLE COT,TELIVISION",8
9346,user173,office,"CAMERA,WAITING LOUNGE,COMPUTER",5
9347,user496,office,"SECURITY LOCK,CAMERA,COFFEE MACHINE",9
9348,user495,office,WAITING LOUNGE,8
9349,user120,home,"DOUBLE COT,KITCHEN SET,SHOW CASE,DRESSING TABLE",6
9350,user249,office,"WAITING LOUNGE,COFFEE MACHINE",9
9351,user69,home,"DRESSING TABLE,SHOW CASE",2
9352,user476,office,"COMPUTER,WAITING LOUNGE",6
9353,user136,home,"KITCHEN SET,DRESSING TABLE,TELIVISION,DOUBLE COT",5
9354,user300,office,"SECURITY LOCK,CAMERA,COMPUTER",4
9355,user249,home,"TELIVISION,DRESSING TABLE",4
9356,user151,home,"TELIVISION,SHOW CASE,DRESSING TABLE,KITCHEN SET",8
9357,user246,office,CAMERA,9
9358,user40,office,"COFFEE MACHINE,WAITING LOUNGE",9
9359,user78,home,"DRESSING TABLE,TELIVISION,KITCHEN SET",4
9360,user459,home,DRESSING TABLE,7
9361,user381,office,"SECURITY LOCK,WAITING LOUNGE",4
9362,user330,home,"SHOW CASE,TELIVISION",10
9363,user182,office,COMPUTER,4
9364,user411,home,"SHOW CASE,TELIVISION",9
9365,user202,home,"KITCHEN SET,TELIVISION",1
9366,user462,home,"KITCHEN SET,DRESSING TABLE,SHOW CASE,DOUBLE COT",5
9367,user474,office,CAMERA,7
9368,user159,office,"SECURITY LOCK,CAMERA,COFFEE MACHINE",5
9369,user380,home,"DOUBLE COT,KITCHEN SET,SHOW CASE",3
9370,user306,home,"DRESSING TABLE,TELIVISION",9
9371,user316,office,"SECURITY LOCK,COFFEE MACHINE,CAMERA,COMPUTER",5
9372,user376,home,"DRESSING TABLE,SHOW CASE,DOUBLE COT,KITCHEN SET",8
9373,user309,home,"DOUBLE COT,SHOW CASE,TELIVISION,DRESSING TABLE",8
9374,user351,office,"WAITING LOUNGE,SECURITY LOCK",7
9375,user282,home,DRESSING TABLE,10
9376,user16,home,"DOUBLE COT,DRESSING TABLE,TELIVISION",5
9377,user471,home,KITCHEN SET,10
9378,user234,office,"SECURITY LOCK,CAMERA,COMPUTER",7
9379,user147,home,"TELIVISION,SHOW CASE,DRESSING TABLE,KITCHEN SET",3
9380,user197,home,"SHOW CASE,TELIVISION",10
9381,user155,office,"SECURITY LOCK,COMPUTER,WAITING LOUNGE,COFFEE MACHINE",4
9382,user146,home,"DRESSING TABLE,KITCHEN SET,SHOW CASE,TELIVISION",5
9383,user124,office,"COFFEE MACHINE,COMPUTER,WAITING LOUNGE",2
9384,user130,office,"CAMERA,COMPUTER,COFFEE MACHINE",5
9385,user337,office,"COFFEE MACHINE,CAMERA,SECURITY LOCK,WAITING LOUNGE",7
9386,user207,office,"COFFEE MACHINE,COMPUTER,WAITING LOUNGE",1
9387,user368,home,"DRESSING TABLE,DOUBLE COT,SHOW CASE,TELIVISION",4
9388,user73,home,TELIVISION,3
9389,user44,home,TELIVISION,8
9390,user313,home,DOUBLE COT,9
9391,user301,home,DOUBLE COT,4
9392,user23,office,WAITING LOUNGE,2
9393,user437,office,"WAITING LOUNGE,COMPUTER,CAMERA,SECURITY LOCK",3
9394,user255,office,"COMPUTER,SECURITY LOCK,COFFEE MACHINE",4
9395,user346,office,"COFFEE MACHINE,COMPUTER,CAMERA",6
9396,user29,home,"TELIVISION,DRESSING TABLE",9
9397,user288,office,CAMERA,3
9398,user311,office,SECURITY LOCK,6
9399,user162,home,"DRESSING TABLE,DOUBLE COT,TELIVISION",9
9400,user498,office,"COMPUTER,COFFEE MACHINE,WAITING LOUNGE",9
9401,user495,home,DOUBLE COT,10
9402,user430,office,WAITING LOUNGE,4
9403,user469,office,COFFEE MACHINE,6
9404,user206,office,"CAMERA,COMPUTER,SECURITY LOCK",9
9405,user261,office,"COFFEE MACHINE,CAMERA,COMPUTER",4
9406,user181,home,"SHOW CASE,DOUBLE COT",5
9407,user136,office,CAMERA,4
9408,user365,office,CAMERA,1
9409,user58,office,CAMERA,3
9410,user203,home,"SHOW CASE,TELIVISION,KITCHEN SET,DRESSING TABLE",7
9411,user424,office,COFFEE MACHINE,10
9412,user288,office,COMPUTER,2
9413,user166,home,"TELIVISION,SHOW CASE",5
9414,user234,home,"DRESSING TABLE,KITCHEN SET,TELIVISION,DOUBLE COT",8
9415,user258,home,"TELIVISION,DOUBLE COT,KITCHEN SET",2
9416,user149,office,"SECURITY LOCK,COFFEE MACHINE,WAITING LOUNGE",10
9417,user257,home,"TELIVISION,DRESSING TABLE",7
9418,user48,home,"DRESSING TABLE,KITCHEN SET",10
9419,user349,home,"SHOW CASE,DRESSING TABLE",7
9420,user217,office,"SECURITY LOCK,CAMERA",1
9421,user240,office,"COMPUTER,WAITING LOUNGE,CAMERA,COFFEE MACHINE",5
9422,user350,office,"CAMERA,SECURITY LOCK,COMPUTER",8
9423,user289,home,"DOUBLE COT,KITCHEN SET,TELIVISION",7
9424,user72,home,"DOUBLE COT,KITCHEN SET,SHOW CASE",8
9425,user11,home,DRESSING TABLE,9
9426,user47,office,COFFEE MACHINE,8
9427,user405,office,"COMPUTER,COFFEE MACHINE,CAMERA",2
9428,user120,home,KITCHEN SET,4
9429,user360,home,"DOUBLE COT,TELIVISION,DRESSING TABLE",9
9430,user67,home,"DOUBLE COT,SHOW CASE",1
9431,user398,office,COFFEE MACHINE,5
9432,user384,office,SECURITY LOCK,9
9433,user186,office,"COMPUTER,WAITING LOUNGE,COFFEE MACHINE",7
9434,user300,home,"TELIVISION,DOUBLE COT,DRESSING TABLE",5
9435,user405,home,DRESSING TABLE,4
9436,user218,office,"CAMERA,COFFEE MACHINE,WAITING LOUNGE",10
9437,user124,home,SHOW CASE,8
9438,user451,home,"KITCHEN SET,SHOW CASE,DOUBLE COT,DRESSING TABLE",4
9439,user457,home,"DRESSING TABLE,KITCHEN SET",6
9440,user217,office,WAITING LOUNGE,8
9441,user483,home,"DRESSING TABLE,DOUBLE COT,TELIVISION",9
9442,user339,office,COMPUTER,2
9443,user87,home,"KITCHEN SET,TELIVISION",8
9444,user426,home,"SHOW CASE,KITCHEN SET,DOUBLE COT,TELIVISION",8
9445,user450,office,WAITING LOUNGE,9
9446,user408,office,"CAMERA,WAITING LOUNGE,COFFEE MACHINE",10
9447,user332,home,"SHOW CASE,DOUBLE COT,TELIVISION",4
9448,user75,office,CAMERA,3
9449,user198,office,"WAITING LOUNGE,SECURITY LOCK,CAMERA",1
9450,user326,home,DRESSING TABLE,2
9451,user89,home,"DRESSING TABLE,KITCHEN SET",3
9452,user295,home,"DRESSING TABLE,TELIVISION",9
9453,user75,office,"SECURITY LOCK,COFFEE MACHINE",8
9454,user163,office,"COFFEE MACHINE,SECURITY LOCK",7
9455,user80,office,"WAITING LOUNGE,SECURITY LOCK,COFFEE MACHINE",1
9456,user198,home,DRESSING TABLE,5
9457,user210,office,"SECURITY LOCK,COFFEE MACHINE,CAMERA",5
9458,user221,office,"CAMERA,COFFEE MACHINE,WAITING LOUNGE",2
9459,user229,office,"SECURITY LOCK,COFFEE MACHINE,CAMERA",6
9460,user288,office,"CAMERA,WAITING LOUNGE,COMPUTER,SECURITY LOCK",5
9461,user44,home,"SHOW CASE,DRESSING TABLE,DOUBLE COT,TELIVISION",10
9462,user124,home,"SHOW CASE,DOUBLE COT",6
9463,user409,home,"DRESSING TABLE,KITCHEN SET",2
9464,user278,office,"COMPUTER,CAMERA,COFFEE MACHINE,SECURITY LOCK",7
9465,user379,home,"DOUBLE COT,DRESSING TABLE,KITCHEN SET,SHOW CASE",9
9466,user42,office,"SECURITY LOCK,CAMERA,COFFEE MACHINE,WAITING LOUNGE",9
9467,user323,home,"DOUBLE COT,TELIVISION,SHOW CASE,DRESSING TABLE",2
9468,user63,office,"SECURITY LOCK,WAITING LOUNGE,COFFEE MACHINE,CAMERA",6
9469,user90,office,COMPUTER,6
9470,user492,office,"COFFEE MACHINE,COMPUTER,SECURITY LOCK,CAMERA",6
9471,user125,home,"DOUBLE COT,TELIVISION,DRESSING TABLE,KITCHEN SET",2
9472,user347,home,SHOW CASE,3
9473,user232,home,"TELIVISION,KITCHEN SET,DOUBLE COT",1
9474,user415,home,"TELIVISION,KITCHEN SET,DRESSING TABLE",10
9475,user379,office,"SECURITY LOCK,COFFEE MACHINE",1
9476,user45,home,SHOW CASE,10
9477,user485,office,COMPUTER,10
9478,user391,office,"COMPUTER,CAMERA",2
9479,user467,office,"WAITING LOUNGE,COFFEE MACHINE,CAMERA",9
9480,user481,home,"SHOW CASE,TELIVISION,KITCHEN SET,DOUBLE COT",7
9481,user294,office,SECURITY LOCK,9
9482,user221,office,CAMERA,8
9483,user479,home,"SHOW CASE,TELIVISION,DOUBLE COT,KITCHEN SET",2
9484,user399,home,"TELIVISION,KITCHEN SET,SHOW CASE",7
9485,user16,office,"SECURITY LOCK,CAMERA,WAITING LOUNGE,COMPUTER",8
9486,user204,home,"KITCHEN SET,DOUBLE COT,TELIVISION",4
9487,user299,home,"KITCHEN SET,DOUBLE COT,SHOW CASE",10
9488,user117,office,"SECURITY LOCK,COMPUTER,COFFEE MACHINE",9
9489,user364,home,"DOUBLE COT,SHOW CASE,KITCHEN SET,TELIVISION",8
9490,user315,home,"TELIVISION,KITCHEN SET,SHOW CASE",7
9491,user212,office,"CAMERA,SECURITY LOCK,COMPUTER",1
9492,user455,home,"DRESSING TABLE,KITCHEN SET,TELIVISION,DOUBLE COT",9
9493,user99,office,"COMPUTER,SECURITY LOCK,CAMERA",5
9494,user158,home,"DOUBLE COT,SHOW CASE,TELIVISION,KITCHEN SET",1
9495,user157,home,"SHOW CASE,KITCHEN SET,DOUBLE COT,TELIVISION",2
9496,user120,office,COMPUTER,2
9497,user360,office,"SECURITY LOCK,CAMERA",8
9498,user492,home,"DOUBLE COT,SHOW CASE",7
9499,user405,office,CAMERA,6
9500,user30,home,KITCHEN SET,1
9501,user458,office,"COMPUTER,SECURITY LOCK",4
9502,user118,office,"COFFEE MACHINE,COMPUTER,CAMERA,WAITING LOUNGE",10
9503,user165,office,"COFFEE MACHINE,SECURITY LOCK",7
9504,user448,office,COMPUTER,7
9505,user384,office,COFFEE MACHINE,7
9506,user272,office,"COMPUTER,COFFEE MACHINE,SECURITY LOCK,WAITING LOUNGE",5
9507,user364,home,"DOUBLE COT,SHOW CASE,TELIVISION",5
9508,user351,office,"CAMERA,COMPUTER",1
9509,user89,office,WAITING LOUNGE,2
9510,user410,office,"CAMERA,COFFEE MACHINE",10
9511,user61,home,DOUBLE COT,10
9512,user40,office,"CAMERA,SECURITY LOCK",4
9513,user260,home,"DRESSING TABLE,DOUBLE COT,TELIVISION,SHOW CASE",9
9514,user295,home,KITCHEN SET,3
9515,user440,home,SHOW CASE,7
9516,user499,home,"DRESSING TABLE,SHOW CASE,KITCHEN SET",1
9517,user48,home,"KITCHEN SET,DOUBLE COT,TELIVISION,SHOW CASE",8
9518,user41,home,"TELIVISION,SHOW CASE,DOUBLE COT,KITCHEN SET",6
9519,user95,home,"SHOW CASE,DRESSING TABLE,KITCHEN SET,DOUBLE COT",1
9520,user128,office,"WAITING LOUNGE,COFFEE MACHINE",6
9521,user344,office,WAITING LOUNGE,5
9522,user387,office,"CAMERA,COFFEE MACHINE,WAITING LOUNGE",3
9523,user276,office,"SECURITY LOCK,COFFEE MACHINE,WAITING LOUNGE",8
9524,user489,home,"DRESSING TABLE,DOUBLE COT",4
9525,user295,home,"DRESSING TABLE,SHOW CASE,TELIVISION",7
9526,user353,office,"COFFEE MACHINE,COMPUTER,SECURITY LOCK,WAITING LOUNGE",10
9527,user115,home,SHOW CASE,2
9528,user350,office,COFFEE MACHINE,4
9529,user471,home,"TELIVISION,DOUBLE COT",5
9530,user472,office,"CAMERA,WAITING LOUNGE,COFFEE MACHINE",7
9531,user463,office,"COFFEE MACHINE,WAITING LOUNGE",8
9532,user161,office,"CAMERA,COMPUTER,WAITING LOUNGE",2
9533,user233,home,DRESSING TABLE,4
9534,user397,home,"TELIVISION,SHOW CASE,KITCHEN SET",9
9535,user142,office,WAITING LOUNGE,2
9536,user463,office,"COFFEE MACHINE,COMPUTER,CAMERA,SECURITY LOCK",2
9537,user173,office,COFFEE MACHINE,2
9538,user157,office,"SECURITY LOCK,WAITING LOUNGE,COFFEE MACHINE,CAMERA",2
9539,user126,home,"DOUBLE COT,TELIVISION,SHOW CASE",10
9540,user144,home,DRESSING TABLE,1
9541,user173,office,"WAITING LOUNGE,SECURITY LOCK,CAMERA",8
9542,user33,office,COFFEE MACHINE,1
9543,user213,office,"COMPUTER,CAMERA",7
9544,user285,office,"CAMERA,COFFEE MACHINE,SECURITY LOCK,WAITING LOUNGE",3
9545,user180,home,"TELIVISION,DOUBLE COT,KITCHEN SET",3
9546,user74,home,"DOUBLE COT,KITCHEN SET,TELIVISION",4
9547,user439,home,"KITCHEN SET,SHOW CASE,DRESSING TABLE,DOUBLE COT",8
9548,user85,office,SECURITY LOCK,7
9549,user152,home,DRESSING TABLE,5
9550,user447,office,COFFEE MACHINE,8
9551,user451,home,"DRESSING TABLE,TELIVISION,KITCHEN SET",10
9552,user68,office,"SECURITY LOCK,WAITING LOUNGE",4
9553,user455,home,"DRESSING TABLE,KITCHEN SET",6
9554,user329,office,"SECURITY LOCK,COFFEE MACHINE,WAITING LOUNGE,COMPUTER",10
9555,user64,office,COFFEE MACHINE,1
9556,user127,office,"SECURITY LOCK,COFFEE MACHINE,CAMERA",8
9557,user430,home,"SHOW CASE,DOUBLE COT",4
9558,user306,home,"TELIVISION,SHOW CASE,DOUBLE COT,DRESSING TABLE",7
9559,user499,office,"SECURITY LOCK,CAMERA,COMPUTER,WAITING LOUNGE",5
9560,user470,home,"SHOW CASE,DOUBLE COT,DRESSING TABLE,TELIVISION",9
9561,user259,office,"SECURITY LOCK,WAITING LOUNGE,COFFEE MACHINE",3
9562,user282,home,KITCHEN SET,2
9563,user361,office,"COMPUTER,SECURITY LOCK,CAMERA,WAITING LOUNGE",10
9564,user14,office,COMPUTER,8
9565,user472,office,COFFEE MACHINE,7
9566,user109,office,"WAITING LOUNGE,SECURITY LOCK,COMPUTER",4
9567,user346,home,"DOUBLE COT,SHOW CASE",7
9568,user320,home,"DRESSING TABLE,TELIVISION,DOUBLE COT,KITCHEN SET",3
9569,user132,office,"COFFEE MACHINE,COMPUTER,SECURITY LOCK",7
9570,user285,office,"CAMERA,WAITING LOUNGE,COMPUTER,COFFEE MACHINE",3
9571,user185,office,CAMERA,2
9572,user459,office,"COMPUTER,CAMERA,SECURITY LOCK",5
9573,user26,office,CAMERA,2
9574,user321,office,CAMERA,3
9575,user78,home,"DRESSING TABLE,DOUBLE COT,TELIVISION",8
9576,user463,home,SHOW CASE,6
9577,user494,office,SECURITY LOCK,1
9578,user97,office,"WAITING LOUNGE,COMPUTER,CAMERA,SECURITY LOCK",3
9579,user228,office,SECURITY LOCK,1
9580,user315,office,"COFFEE MACHINE,SECURITY LOCK",5
9581,user155,home,"KITCHEN SET,SHOW CASE",2
9582,user368,home,"DOUBLE COT,TELIVISION,DRESSING TABLE,KITCHEN SET",6
9583,user495,home,"KITCHEN SET,DRESSING TABLE,TELIVISION",6
9584,user420,office,COFFEE MACHINE,8
9585,user405,home,KITCHEN SET,6
9586,user204,office,"SECURITY LOCK,WAITING LOUNGE,COMPUTER,CAMERA",7
9587,user199,office,WAITING LOUNGE,6
9588,user498,office,WAITING LOUNGE,1
9589,user156,office,"WAITING LOUNGE,COMPUTER,CAMERA,COFFEE MACHINE",5
9590,user431,home,"DOUBLE COT,DRESSING TABLE,TELIVISION",3
9591,user459,office,"CAMERA,WAITING LOUNGE",3
9592,user120,office,CAMERA,8
9593,user428,home,"SHOW CASE,DRESSING TABLE,DOUBLE COT",9
9594,user499,home,"DRESSING TABLE,SHOW CASE,KITCHEN SET,TELIVISION",2
9595,user415,office,"WAITING LOUNGE,SECURITY LOCK,COFFEE MACHINE",8
9596,user414,office,"COMPUTER,SECURITY LOCK,COFFEE MACHINE,WAITING LOUNGE",4
9597,user176,office,"CAMERA,COFFEE MACHINE,COMPUTER",3
9598,user463,office,"WAITING LOUNGE,COFFEE MACHINE,CAMERA,COMPUTER",1
9599,user353,office,"SECURITY LOCK,COFFEE MACHINE,COMPUTER",9
9600,user350,office,"COFFEE MACHINE,WAITING LOUNGE,SECURITY LOCK,CAMERA",1
9601,user251,office,"WAITING LOUNGE,COMPUTER,SECURITY LOCK",5
9602,user262,home,DRESSING TABLE,7
9603,user364,office,COFFEE MACHINE,10
9604,user33,home,"DRESSING TABLE,TELIVISION,DOUBLE COT",3
9605,user229,office,"CAMERA,COMPUTER,COFFEE MACHINE,SECURITY LOCK",1
9606,user402,office,"WAITING LOUNGE,CAMERA",3
9607,user471,home,"DRESSING TABLE,SHOW CASE,TELIVISION,KITCHEN SET",5
9608,user286,office,"COFFEE MACHINE,SECURITY LOCK",4
9609,user87,home,"DOUBLE COT,DRESSING TABLE,SHOW CASE",7
9610,user366,home,TELIVISION,9
9611,user112,office,"SECURITY LOCK,WAITING LOUNGE,COFFEE MACHINE",5
9612,user102,office,"CAMERA,COMPUTER,COFFEE MACHINE",8
9613,user453,office,"WAITING LOUNGE,CAMERA",1
9614,user185,office,"SECURITY LOCK,COFFEE MACHINE,WAITING LOUNGE",1
9615,user257,home,"KITCHEN SET,DOUBLE COT,TELIVISION,DRESSING TABLE",4
9616,user33,office,"COMPUTER,WAITING LOUNGE,COFFEE MACHINE,SECURITY LOCK",10
9617,user21,home,"TELIVISION,DOUBLE COT,SHOW CASE,DRESSING TABLE",1
9618,user371,office,COFFEE MACHINE,10
9619,user235,home,"DOUBLE COT,DRESSING TABLE,KITCHEN SET,TELIVISION",3
9620,user193,home,TELIVISION,8
9621,user69,home,DRESSING TABLE,8
9622,user389,home,"DOUBLE COT,KITCHEN SET",10
9623,user309,office,"CAMERA,SECURITY LOCK,COMPUTER",6
9624,user423,home,"DOUBLE COT,KITCHEN SET,SHOW CASE,DRESSING TABLE",8
9625,user474,home,"KITCHEN SET,TELIVISION",9
9626,user151,home,DRESSING TABLE,7
9627,user41,home,"TELIVISION,SHOW CASE",7
9628,user218,home,"KITCHEN SET,SHOW CASE",3
9629,user307,home,"SHOW CASE,DOUBLE COT,DRESSING TABLE",3
9630,user235,home,"DRESSING TABLE,KITCHEN SET",3
9631,user342,home,"SHOW CASE,DRESSING TABLE",9
